,NVS_NR_hER,NVS_NR_cAR,NVS_NR_hAR,NVS_NR_hGR,NVS_NR_hPR,NVS_NR_rAR
F485,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F486,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F487,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F488,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F489,0.16092991828918457,0.11239074915647507,0.11381887644529343,0.14069601893424988,0.10512223094701767,0.10614196211099625
F490,0.10795909911394119,0.1054200679063797,0.10629022121429443,0.10488725453615189,0.10512223094701767,0.10614196211099625
F491,0.10000000149011612,0.08038388937711716,0.10000000149011612,0.07870308309793472,0.0795772522687912,0.07726381719112396
F492,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F493,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F494,0.11148980259895325,0.10666940361261368,0.10754875838756561,0.10757151991128922,0.10636172443628311,0.10943842679262161
F495,0.10637331008911133,0.11900194734334946,0.12080185860395432,0.10150308161973953,0.11775708943605423,0.12160412222146988
F496,0.10225234180688858,0.10000000149011612,0.10000000149011612,0.10210876911878586,0.10000000149011612,0.10206739604473114
F497,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F498,0.10701392590999603,0.10593806952238083,0.10626216232776642,0.10580281168222427,0.10573641210794449,0.1031329333782196
F499,0.11838407069444656,0.1114586889743805,0.11592710763216019,0.10910077393054962,0.11419850587844849,0.11022382974624634
F500,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F501,0.1097109392285347,0.10717466473579407,0.10788948833942413,0.10663280636072159,0.10000000149011612,0.10825666040182114
F502,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F503,0.10069374740123749,0.10067417472600937,0.10068070143461227,0.10000000149011612,0.10066772997379303,0.10066113620996475
F504,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F505,0.10196475684642792,0.10190653800964355,0.10192486643791199,0.10123296082019806,0.10188799351453781,0.10187029093503952
F506,0.0857204869389534,0.08673511445522308,0.08600308746099472,0.08594053983688354,0.08690855652093887,0.10150068253278732
F507,0.100636325776577,0.10061945021152496,0.10062450170516968,0.10061989724636078,0.10061375796794891,0.1006077229976654
F508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F509,0.10727263242006302,0.10476290434598923,0.10562388598918915,0.10422966629266739,0.10447371751070023,0.10550067573785782
F510,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F511,0.10795909911394119,0.1054200679063797,0.10629022121429443,0.10488725453615189,0.10512223094701767,0.10614196211099625
F512,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F513,0.1041264533996582,0.10000000149011612,0.10351904481649399,0.10000000149011612,0.10311378538608551,0.10000000149011612
F514,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F515,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F516,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F517,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F518,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F519,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F520,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F521,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F522,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F523,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F524,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F525,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F526,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F527,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F528,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.10079611837863922,0.10078688710927963,0.10000000149011612
F529,0.08414478600025177,0.08520584553480148,0.08445966243743896,0.08441044390201569,0.08539407700300217,0.10000000149011612
F530,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F531,0.08414478600025177,0.08520584553480148,0.08445966243743896,0.08441044390201569,0.08539407700300217,0.10000000149011612
F532,0.2250402867794037,0.15304233133792877,0.16041278839111328,0.13163888454437256,0.13741722702980042,0.1480378955602646
F533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F534,0.08630955964326859,0.08520584553480148,0.08643654733896255,0.08624971657991409,0.08722563832998276,0.10000000149011612
F535,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F536,0.10069374740123749,0.10067417472600937,0.10068070143461227,0.10000000149011612,0.10066772997379303,0.10066113620996475
F537,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F538,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F539,0.12942154705524445,0.08038388937711716,0.10000000149011612,0.029814479872584343,0.0795772522687912,0.0793314203619957
F540,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F541,0.08630955964326859,0.08520584553480148,0.08643654733896255,0.08624971657991409,0.08722563832998276,0.10000000149011612
F542,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F543,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F544,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F545,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.04900241270661354,0.10000000149011612,0.10000000149011612
F546,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F547,0.10000000149011612,0.10697003453969955,0.10752806812524796,0.10654837638139725,0.10000000149011612,0.10000000149011612
F548,0.10804678499698639,0.10374266654253006,0.10731624066829681,0.10191979259252548,0.1068086251616478,0.10183671861886978
F549,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F550,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.04900241270661354,0.10000000149011612,0.10000000149011612
F551,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F552,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F553,0.10729648172855377,0.10301988571882248,0.10658560693264008,0.10119526088237762,0.10609646141529083,0.10183671861886978
F554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F555,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.11879422515630722,0.10000000149011612,0.10000000149011612
F556,0.1080968827009201,0.10555298626422882,0.10642461478710175,0.10502023249864578,0.10525362938642502,0.10627204179763794
F557,0.12716908752918243,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F558,0.10877302289009094,0.1062152162194252,0.10708972811698914,0.10568343102931976,0.10590925067663193,0.10614196211099625
F559,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F560,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F561,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F562,0.10637331008911133,0.10547532141208649,0.1057625487446785,0.10150308161973953,0.10529378056526184,0.10563568025827408
F563,0.10146065056324005,0.10140959918498993,0.10142524540424347,0.10141044110059738,0.10139366239309311,0.10137908905744553
F564,0.08496902883052826,0.08599594235420227,0.08526046574115753,0.08520098030567169,0.08617401123046875,0.10077133774757385
F565,0.08414478600025177,0.08520584553480148,0.08445966243743896,0.033413127064704895,0.08539407700300217,0.10000000149011612
F566,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F567,0.10183058679103851,0.10173523426055908,0.10176447033882141,0.10172896832227707,0.10170936584472656,0.1017068549990654
F568,0.10892590135335922,0.10806748270988464,0.1083449050784111,0.10797838121652603,0.10789979249238968,0.10813457518815994
F569,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F570,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F571,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F572,0.12716908752918243,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F573,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F574,0.10232584178447723,0.10225202143192291,0.10227402299642563,0.10225455462932587,0.10222660005092621,0.10150068253278732
F575,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F576,0.15297098457813263,0.10697003453969955,0.10752806812524796,0.13581080734729767,0.10000000149011612,0.10000000149011612
F577,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F578,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F579,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F580,0.1041264533996582,0.10000000149011612,0.10351904481649399,0.10000000149011612,0.10311378538608551,0.10000000149011612
F581,0.10183058679103851,0.10173523426055908,0.10176447033882141,0.10172896832227707,0.10170936584472656,0.1017068549990654
F582,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F583,0.15454666316509247,0.08888374269008636,0.10907148569822311,0.11604349315166473,0.08109170943498611,0.07876450568437576
F584,0.10075020790100098,0.1007227674126625,0.10073060542345047,0.1007244810461998,0.10071215033531189,0.10000000149011612
F585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F586,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F587,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F588,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F589,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F590,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F592,0.1061999648809433,0.10514294356107712,0.1054626926779747,0.105006642639637,0.10494948923587799,0.1031329333782196
F593,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F594,0.10000000149011612,0.10697003453969955,0.10752806812524796,0.10654837638139725,0.10000000149011612,0.10000000149011612
F595,0.10157562047243118,0.10152924805879593,0.10154329240322113,0.1015300452709198,0.10151440650224686,0.10150068253278732
F596,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F597,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F598,0.10407007485628128,0.11063338071107864,0.1113101914525032,0.07796959578990936,0.10356668382883072,0.1014440581202507
F599,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F600,0.10150034725666046,0.10145238041877747,0.1014658510684967,0.10145372152328491,0.10143541544675827,0.10064131766557693
F601,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F602,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F603,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.10079611837863922,0.10078688710927963,0.10000000149011612
F604,0.11143729835748672,0.10668276250362396,0.11038468778133392,0.10480020940303802,0.1068086251616478,0.10483867675065994
F605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F606,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F607,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F608,0.10216426104307175,0.10000000149011612,0.1019764095544815,0.1018390879034996,0.10183124989271164,0.10000000149011612
F609,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F610,0.10000000149011612,0.08038388937711716,0.10000000149011612,0.07870308309793472,0.0795772522687912,0.07726381719112396
F611,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F613,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F614,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F615,0.10225234180688858,0.10000000149011612,0.10000000149011612,0.10210876911878586,0.10000000149011612,0.10206739604473114
F616,0.10082420706748962,0.1007901281118393,0.10080067813396454,0.10079050809144974,0.10077988356351852,0.10077133774757385
F617,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F618,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F619,0.10729648172855377,0.10301988571882248,0.10658560693264008,0.10119526088237762,0.10609646141529083,0.10183671861886978
F620,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F623,0.15297098457813263,0.10697003453969955,0.10752806812524796,0.13581080734729767,0.10000000149011612,0.10000000149011612
F624,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F626,0.10082420706748962,0.1007901281118393,0.10080067813396454,0.10079050809144974,0.10077988356351852,0.10077133774757385
F627,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F628,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.10079611837863922,0.10078688710927963,0.10000000149011612
F629,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F630,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F631,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F632,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F633,0.10155375301837921,0.10150571167469025,0.1015196368098259,0.10150308161973953,0.1014874130487442,0.1014736145734787
F634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F635,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F636,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F637,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F638,0.10000000149011612,0.08735446631908417,0.10752806812524796,0.08525177091360092,0.0795772522687912,0.07726381719112396
F639,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.10079611837863922,0.10078688710927963,0.10000000149011612
F640,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F641,0.1055871769785881,0.10140959918498993,0.10494431108236313,0.10141044110059738,0.10450748354196548,0.10137908905744553
F642,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F643,0.10795909911394119,0.1054200679063797,0.10629022121429443,0.10488725453615189,0.10512223094701767,0.10614196211099625
F644,0.1190827339887619,0.10995312035083771,0.11440746486186981,0.10970650613307953,0.11271094530820847,0.11081759631633759
F645,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F646,0.15366479754447937,0.10067417472600937,0.10068070143461227,0.12926143407821655,0.10066772997379303,0.10066113620996475
F647,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F648,0.10804678499698639,0.10374266654253006,0.10731624066829681,0.10191979259252548,0.1068086251616478,0.10183671861886978
F649,0.11012375354766846,0.1054200679063797,0.10826702415943146,0.10672659426927567,0.1069539412856102,0.10614196211099625
F650,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.1195903941988945,0.10078688710927963,0.10000000149011612
F651,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F652,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F653,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F654,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F656,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F657,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F659,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F660,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F661,0.12942154705524445,0.10000000149011612,0.10000000149011612,0.12090311199426651,0.10000000149011612,0.10206739604473114
F662,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F663,0.1055871769785881,0.10140959918498993,0.10494431108236313,0.10141044110059738,0.10450748354196548,0.10137908905744553
F664,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F665,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F666,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.10079611837863922,0.10078688710927963,0.10000000149011612
F667,0.11607995629310608,0.10923027992248535,0.11367681622505188,0.10687313973903656,0.11199881136417389,0.1087501049041748
F668,0.10216426104307175,0.10000000149011612,0.1019764095544815,0.1018390879034996,0.10183124989271164,0.10000000149011612
F669,0.08705973625183105,0.0859285369515419,0.08716718852519989,0.08697427809238434,0.08793780952692032,0.10000000149011612
F670,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F671,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F672,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F673,0.10196475684642792,0.10190653800964355,0.10192486643791199,0.12002726644277573,0.10188799351453781,0.10187029093503952
F674,0.10081387311220169,0.10079507529735565,0.10079947113990784,0.10079611837863922,0.10078688710927963,0.10000000149011612
F675,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F676,0.10000000149011612,0.08038388937711716,0.10000000149011612,0.07870308309793472,0.0795772522687912,0.07726381719112396
F677,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F678,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F679,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F680,0.10339035838842392,0.10294001549482346,0.1030682697892189,0.10288044810295105,0.10000000149011612,0.10300198197364807
F681,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F682,0.09332349896430969,0.09114394336938858,0.0926988273859024,0.0920526534318924,0.09296201169490814,0.1031329333782196
F683,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F684,0.10155375301837921,0.10150571167469025,0.1015196368098259,0.10150308161973953,0.1014874130487442,0.1014736145734787
F685,0.10082420706748962,0.1007901281118393,0.10080067813396454,0.06858740746974945,0.10077988356351852,0.10077133774757385
F686,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F687,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F689,0.10069374740123749,0.10067417472600937,0.10068070143461227,0.10000000149011612,0.10066772997379303,0.10066113620996475
F690,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F691,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F692,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F693,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F694,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F695,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F697,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F698,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F699,0.10000000149011612,0.10697003453969955,0.10752806812524796,0.10654837638139725,0.10000000149011612,0.10000000149011612
F700,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F701,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F702,0.1080968827009201,0.10555298626422882,0.10642461478710175,0.10502023249864578,0.10525362938642502,0.10627204179763794
F703,0.10216426104307175,0.10000000149011612,0.1019764095544815,0.1018390879034996,0.10183124989271164,0.10000000149011612
F704,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F705,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F706,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F707,0.10870929062366486,0.10614285618066788,0.10702086985111237,0.10561177879571915,0.1058344766497612,0.10614196211099625
F708,0.10000000149011612,0.10697003453969955,0.10752806812524796,0.10654837638139725,0.10000000149011612,0.10000000149011612
F709,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F710,0.10551954060792923,0.10480280965566635,0.10503698885440826,0.10471927374601364,0.10467585921287537,0.10492682456970215
F711,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F713,0.09791313856840134,0.09408413618803024,0.09624123573303223,0.09344812482595444,0.09575685113668442,0.10691335052251816
F714,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F715,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F716,0.08495873957872391,0.08600088953971863,0.08525918424129486,0.10400107502937317,0.08618095517158508,0.10000000149011612
F717,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F718,0.10729648172855377,0.10301988571882248,0.10658560693264008,0.10119526088237762,0.10609646141529083,0.10183671861886978
F719,0.10886073112487793,0.10453780740499496,0.10811576247215271,0.10271596163511276,0.10759558528661728,0.10183671861886978
F720,0.10075020790100098,0.1007227674126625,0.10073060542345047,0.1007244810461998,0.10071215033531189,0.10000000149011612
F721,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F722,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F723,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F724,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F725,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F727,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
F728,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
